bfenr,grundindeks,antalgrunde,grundid,husnummerid,antalbygninger,bygningnr,bygningsid
6034338,1,1,ec6fe6b0-8f6e-45e2-9a33-ed20e7dace84,0a3f507a-36b1-32b8-e044-0003ba298018,1,1,51bc4b3e-89d9-4f09-9403-f22d18707f78
100058732,2,1,16d5cac2-2378-47c0-8ce0-994560d0e90f,,,,
100058732,2,2,56a82693-1666-4b2e-ab2d-496fe871f063,0a3f507a-51d0-32b8-e044-0003ba298018,1,1,889e90e2-cc6a-40bd-a188-9b8404d648bf
6012892,1,1,ddc63877-f8eb-49b3-810a-374ea42b2bc1,0a3f507a-3761-32b8-e044-0003ba298018,1,1,5a858b5f-30b9-4f05-842b-a9bcdccf1a2c
100062217,2,1,20ea84de-bb72-4930-89b8-1f42198f88f2,,,,
100062217,2,2,f6d8c63d-ca04-462a-a021-d011dd6ad5ff,0a3f507a-797d-32b8-e044-0003ba298018,1,1,b8bf7a60-4361-43a8-b9c1-58a548e82582
6000351,1,1,97b398fc-8127-473b-9d59-cbd8993a83ef,0a3f507b-1fab-32b8-e044-0003ba298018,1,1,f228ff16-a61a-4231-be34-ace058d1ab99
6014012,1,1,5bea1fd8-8cae-4246-b877-1658cd2f0853,0a3f507a-3949-32b8-e044-0003ba298018,1,1,aeabca14-1ec6-468d-bb43-c1e844814a7f
10272518,1,1,3520369e-1bab-4c99-80c8-7acf680f54af,0a3f507b-29bb-32b8-e044-0003ba298018,1,1,9b16e57f-d12b-4aad-9d92-820408dc6d04
6021941,1,1,b7d3eb6c-96c4-459c-8831-3876c1689ea7,0a3f507a-b6a2-32b8-e044-0003ba298018,1,1,ad335c2e-d33d-4c4b-9586-f879d7737c74
6024335,1,1,274a5c08-d535-4b75-b622-5c5e1cfa094a,0a3f507a-3670-32b8-e044-0003ba298018,1,1,03c9944b-b826-4c26-8e3d-ed2ec15c9e01
6034317,1,1,94814ecb-28c8-4768-9d49-03b3170b5ce7,0a3f507a-3687-32b8-e044-0003ba298018,1,1,b3f539da-0dbd-4636-9a4c-be75d1faa4e0
100050290,2,1,087767ff-0288-4a8c-8c6b-3aa7effc1264,0a3f507a-7cd9-32b8-e044-0003ba298018,1,1,8ceaab85-77a9-4a46-8704-4ee6b6214346
100050290,2,2,64caa585-7cb9-4e1a-888e-7cbf67466a73,,,,
100050299,2,1,4f6e9e45-df69-4cf3-8f59-4a3074cf8a94,0a3f507b-2cf1-32b8-e044-0003ba298018,1,1,88b773ba-a090-422f-8b44-d22e644bc315
100050299,2,2,d97bc606-0d7f-4108-98d1-e5e045773d21,,,,
6023972,1,1,bf384a64-51fb-4a91-89b0-b09a19a4b32f,0a3f507a-36d0-32b8-e044-0003ba298018,1,1,50b2237c-b9ff-46f0-a474-39608a519fef
6000650,1,1,ffd10905-1ede-449f-afb4-3c197fab0f7a,0a3f507a-36f6-32b8-e044-0003ba298018,1,1,93a10222-2c65-414c-8930-7f31e6b11a7d
6012902,1,1,787dee55-891b-49fd-b861-8f6140e431af,0a3f507a-374d-32b8-e044-0003ba298018,1,1,abb040e2-e99e-4ecf-9d8a-990f33303304
100062210,2,1,54505597-c621-4672-a29d-ede3c7efd19d,0a3f507a-eeed-32b8-e044-0003ba298018,1,1,89ee5f6c-8dd3-4c65-a72a-4df81ae0a080
100062210,2,2,c1c42ba5-30f5-45ac-b86d-a41fd87b4107,,,,
100067088,1,1,d380ab8d-c528-43b7-a756-291ce154c716,0a3f507a-8544-32b8-e044-0003ba298018,1,1,4c2c93b0-1d59-4870-94d7-3c4d621530be
6015510,1,1,c8387932-016c-4881-9b71-27d83d8ea414,0a3f507a-37c3-32b8-e044-0003ba298018,1,1,508b9340-4319-4025-8de7-c06f3a7f582a
6017860,1,1,a6c50124-07e1-4e35-b64d-c7c049b99c34,0a3f507a-6a93-32b8-e044-0003ba298018,1,1,2633b240-2c11-4b98-9d21-739c27c2b1a7
6034331,1,1,235eb9d4-04f7-4559-94af-d0f15b250642,0a3f507a-36a3-32b8-e044-0003ba298018,1,1,250ceb4a-b273-4314-85a6-f9da71657a9b
100050311,2,1,38a9e5c3-3069-44a8-b8fc-95a1b788579a,,,,
100050311,2,2,cad5c1c8-afd0-4c3b-badc-5e9be3daeafc,0a3f507a-7cce-32b8-e044-0003ba298018,1,1,37954528-a6c7-471c-8f38-7cf80d44d630
6015655,1,1,6f0ad67b-e083-48c0-bcef-e6c0c90f5eaf,0a3f507a-372a-32b8-e044-0003ba298018,1,1,225f04db-9b87-4214-bfeb-a7045c77ecce
100058759,1,1,eadab4a8-0cd5-4629-a79c-f9d5abb169c0,0a3f507a-7adc-32b8-e044-0003ba298018,1,1,d40797ea-0b09-443a-b7d6-c6416abc2ad2
100064410,1,1,e8068122-4b12-4334-8502-67dc98e0c760,fd2a1be8-9107-4a54-946d-fc6b0cbec6c7,1,1,2f6b891d-f5b4-47e2-a97f-a9a815fd8260
100067432,1,1,81d5ae92-3e88-49b8-a8b6-83e564c6929b,0a3f507a-8540-32b8-e044-0003ba298018,1,1,f9369380-0b6f-4e2b-9771-c213e827d19a
100074632,1,1,97aa4c75-13f7-42a8-8232-617fa84a6ea6,0a3f507a-5dec-32b8-e044-0003ba298018,3,1,12ab10a8-8bec-46ba-bcf5-df9a0ed3e38a
100074632,1,1,97aa4c75-13f7-42a8-8232-617fa84a6ea6,0a3f507a-5dec-32b8-e044-0003ba298018,3,2,5897a0ef-cc1e-4730-b123-ecbea7f14466
100074632,1,1,97aa4c75-13f7-42a8-8232-617fa84a6ea6,0a3f507a-5dec-32b8-e044-0003ba298018,3,3,7b7058a4-a05e-4c32-b777-d5bdde19ec61
6014778,1,1,33f1e1b2-c0c6-48c6-844d-e363a1b5c62b,0a3f507a-4852-32b8-e044-0003ba298018,1,1,4580d8e7-308d-4246-ba7a-78f0ef6e6f18
6012124,1,1,8a78dfa2-6105-4a42-9597-7002012f1739,0a3f507a-388e-32b8-e044-0003ba298018,1,1,cdbff389-f260-4217-a0a2-9957b1ff8af0
100078167,1,1,cae9539a-5e05-4349-87c7-049b971a83b2,0a3f507a-cd53-32b8-e044-0003ba298018,1,1,199469fc-a9fa-4776-b509-02ab67ec6097
6013224,1,1,1a603909-7900-4a36-87b9-6c6d5de5ab00,0a3f507a-39ac-32b8-e044-0003ba298018,1,1,8d652aa7-b8ea-40fd-92bb-1d4c23532c54
8105663,1,1,23ea349f-77b1-4cef-9212-f91e65e30ef9,0a3f507a-a21f-32b8-e044-0003ba298018,1,1,0d158334-40cf-44cd-8699-f43ef52f31b4
6000801,1,1,437e140c-94a7-45ad-a68e-225a6849fee7,0a3f507a-3aff-32b8-e044-0003ba298018,1,1,c3967bad-cc77-4bab-854f-17789470c12f
6026489,1,1,54eb67f6-f307-4838-b971-cce0354c1e17,0a3f507a-3b95-32b8-e044-0003ba298018,1,1,e4bb8b3d-4f9b-4e99-ae2d-dce4d98a2800
6033604,1,1,4e9ad40f-6153-4fdf-84a0-49c03c14c7f6,0a3f507a-c9a8-32b8-e044-0003ba298018,2,1,44de5858-6054-42a2-ba97-4b795f5a73d3
6033604,1,1,4e9ad40f-6153-4fdf-84a0-49c03c14c7f6,0a3f507a-c9a8-32b8-e044-0003ba298018,2,2,a4a154cf-09e7-4a3f-8cd9-f8da900a994f
6030617,1,1,92467e4d-ac4c-44e6-84bb-9902ee3a59e7,0a3f507a-3cca-32b8-e044-0003ba298018,1,1,391e8429-9b75-410e-bb77-69838a6378dc
6011726,1,1,eb8d218b-d538-4f68-b2f2-ed6be8dead1e,0a3f507a-392c-32b8-e044-0003ba298018,1,1,5e1ff990-1762-4322-844a-0ec891ea2aa4
6014575,1,1,0c288006-9221-460d-9a8a-cdf054234463,0a3f507a-39b0-32b8-e044-0003ba298018,1,1,02b0ebfa-87e9-4f35-8de7-9e1c26d9e05d
6017014,1,1,1968bbbc-9ff1-4a82-b0f3-92d6cab4ee21,0a3f507a-3a92-32b8-e044-0003ba298018,1,1,2b86a23b-76ad-48c6-a52b-47fcf45100ce
6026460,1,1,1f161355-9672-424c-87e8-7ce512c4bfc5,0a3f507a-3ba0-32b8-e044-0003ba298018,1,1,93913747-62d3-48ca-abe5-5ba4b404cdc9
6014691,2,1,51791a2e-4c1c-4876-a98b-3869804a40d8,0a3f507a-3c0c-32b8-e044-0003ba298018,1,1,b1d11d14-1964-4e4d-ac86-5f9458097a81
6014691,2,2,efdc9ea1-9d32-427a-886f-94726986fb76,0a3f507a-3c0c-32b8-e044-0003ba298018,1,1,b1d11d14-1964-4e4d-ac86-5f9458097a81
6021557,1,1,21dbce36-ad78-4f30-9ef0-09d4331c733b,0a3f507a-3c97-32b8-e044-0003ba298018,1,1,78959017-db6c-493a-9ebe-ef13b95e2d11
6017451,1,1,baa6536b-ed2b-4ad3-bd7c-aea50aa7ed5a,0a3f507a-3d04-32b8-e044-0003ba298018,1,1,6581e164-dc89-4a64-a855-0be5a98023ab
6017248,1,1,f932c164-2d18-4f69-b1ee-8dee19517bac,0a3f507a-3d18-32b8-e044-0003ba298018,1,1,b7dbd6ca-f303-46f4-858a-846a03edeacf
6003881,1,1,18035be3-41dc-4135-9cc8-0996c66be568,0a3f507a-3f16-32b8-e044-0003ba298018,1,1,1401f3e8-a581-4d47-9d8c-7e6d378de28a
6033655,1,1,6fe56e0f-3734-483b-9793-681e8e754732,0a3f507a-3fcd-32b8-e044-0003ba298018,1,1,f5d4f311-c5e6-46f0-89c2-cefe074b5e83
6017217,1,1,61ebae75-037b-44fc-aaa0-59e845f5598d,0a3f507a-4051-32b8-e044-0003ba298018,1,1,29c5e8f1-fd78-45e9-90a0-4d7da8cfe82b
10178003,1,1,2e4ea5c2-2b7b-43c2-89c8-4bb085faa933,16bed59f-959b-1efc-e044-0003ba298018,1,1,765bf757-e836-4cd1-8f4b-9afb8f9c8e12
10178014,1,1,03632185-b227-47f7-9172-56b1659b310c,16bed59f-958d-1efc-e044-0003ba298018,1,1,43396596-75f2-4059-b636-9f72ba0be597
10178044,1,1,b8180cd7-b26d-447a-8ee8-35522a74876d,16bed59f-9572-1efc-e044-0003ba298018,1,1,178c5b99-fb89-4aee-993b-2ba28e7137c8
10069977,1,1,913c2c18-d8be-40e5-8969-f1d4160ae97d,2edda757-900c-1605-e044-0003ba298018,1,1,269c0382-8e6c-4663-b5cd-537ed359551b
